,Titles,Genres,Developers,Publishers,ReleaseDate_JP,ReleaseDate_EU,ReleaseDate_NA
1302,Naruto: Ultimate Ninja Storm,Fighting,CyberConnect2,Bandai Namco Entertainment,2017-07-27,2017-08-25,2017-08-25
1303,Naruto Shippuden: Ultimate Ninja Storm 2,Fighting,CyberConnect2,Bandai Namco Entertainment,2017-07-27,2017-08-25,2017-08-25
1304,Naruto Shippuden: Ultimate Ninja Storm 3,Fighting,CyberConnect2,Bandai Namco Entertainment,2017-07-27,2017-08-25,2017-08-25
1305,Naruto Shippuden: Ultimate Ninja Storm 4,Fighting,CyberConnect2,Bandai Namco Entertainment,2016-02-04,2016-02-05,2016-02-09
1306,NASCAR Heat Evolution,Racing,Monster Games,DM Racing,,2016-11-07,2016-09-13
1307,NASCAR Heat 2,"Racing, sports",Monster Games,704Games,,2017-09-13,2017-09-13
1308,NASCAR Heat 3,"Racing, sports",Monster Games,704Games,,2018-09-07,2018-09-07
1309,NASCAR Heat 4,"Racing, sports",Monster Games,704Games,,2019-09-13,2019-09-13
1310,Natural Doctrine,Tactical role-playing,Kadokawa Games,Kadokawa Games,2014-04-03,2014-10-03,2014-09-30
1311,NBA 2K Playgrounds 2,Sports,Saber Interactive,Saber Interactive,2018-10-16,2018-10-16,2018-10-16
1312,NBA 2K14,Sports,Visual Concepts,2K Sports,2014-02-22,2013-11-29,2013-11-15
1313,NBA 2K15,Sports,Visual Concepts,2K Sports,2014-11-27,2014-10-10,2014-10-07
1314,NBA 2K16,Sports,Visual Concepts,2K Sports,2015-09-29,2015-09-29,2015-09-29
1315,NBA 2K17,Sports,Visual Concepts,2K Sports,2016-09-20,2016-09-20,2016-09-20
1316,NBA 2K18,Sports,Visual Concepts,2K Sports,2017-09-19,2017-09-19,2017-09-19
1317,NBA 2K19,Sports,Visual Concepts,2K Sports,2018-09-11,2018-09-11,2018-09-11
1318,NBA 2K20,Sports,Visual Concepts,2K Sports,2019-09-06,2019-09-06,2019-09-06
1319,NBA Live 14,Sports,EA Tiburon,Electronic Arts,2013-11-22,2013-11-22,2013-11-22
1320,NBA Live 15,Sports,EA Tiburon,Electronic Arts,2014-10-31,2014-10-31,2014-10-28
1321,NBA Live 16,Sports,EA Tiburon,Electronic Arts,2016-08-29,2015-10-01,2015-09-29
1322,NBA Live 18,Sports,EA Tiburon,Electronic Arts,2017-10-03,2017-09-15,2017-09-15
1323,NBA Live 19,Sports,EA Tiburon,EA Sports,2018-09-07,2018-09-07,2018-09-07
1324,NBA Playgrounds,Sports,Saber Interactive,Saber Interactive,,2017-05-09,2017-05-09
1325,Necrobarista,Visual novel,Route 59,Coconut Island Games,2020-01-01,,
1326,Necropolis,Action role-playing,Harebrained Schemes,Bandai Namco Entertainment,2016-09-06,2016-09-06,2016-09-06
1327,Need for Speed,Racing,Ghost Games,Electronic Arts,2015-11-03,2015-11-03,2015-11-03
1328,Need for Speed: Heat,Racing,Ghost Games,Electronic Arts,2019-11-08,2019-11-08,2019-11-08
1329,Need for Speed: Payback,Racing,Ghost Games,Electronic Arts,2017-11-10,2017-11-10,2017-11-10
1330,Need for Speed: Rivals,Racing,Ghost Games,Electronic Arts,2014-02-22,2013-11-29,2013-11-15
1331,Nelke & the Legendary Alchemists: Ateliers of the New World,Town-building,Gust Co. Ltd.,Koei Tecmo,2019-01-31,2019-05-15,2019-04-25
1332,Neon Chrome,Shooter,10tons,10tons,,2016-05-31,2016-05-31
1333,Neopolis,Real-time strategy,Omni Systems,Omni Systems,,,
1334,Nero,"Adventure, puzzle",Storm in a Teacup,Storm in a Teacup,,2016-06-24,2016-06-24
1335,NeuroVoider,Shooter,Flying Oak Games,Plug In Digital,,2017-03-15,2017-03-14
1336,Never Alone,Platformer,Upper One Games,Upper One Games,2014-11-20,2014-11-18,2014-11-18
1337,Never Gone,Hippie Game,Hippie Game,Released exclusively in China (2016),,,
1338,Neverending Nightmares,Survival horror,Infinitap Games,Infinitap Games,2014-09-26,2014-09-26,2014-09-26
1339,Neverwinter Nights: Enhanced Edition,Role-playing,Beamdog,Skybound Games,,2019-12-06,2019-12-03
1340,New Gundam Breaker,Mech-combat,Bandai Namco Entertainment,Bandai Namco Entertainment,2018-06-21,2018-06-22,2018-06-22
1341,New Star Manager,Simulation,New Star Games,Insight Studios,,2019-07-09,2019-07-30
1342,Nex Machina,Shoot 'em up,Housemarque,Housemarque,2017-06-20,2017-06-20,2017-06-20
1343,Next Up Hero,Action,Digital Continue,Aspyr,,2018-06-28,2018-06-28
1344,NHL 15,Sports,EA Canada,Electronic Arts,,2014-09-12,2014-09-09
1345,NHL 16,Sports,EA Canada,Electronic Arts,,2015-09-17,2015-09-15
1346,NHL 17,Sports,EA Canada,Electronic Arts,2016-12-05,2016-09-15,2016-09-13
1347,NHL 18,Sports,EA Canada,Electronic Arts,2017-09-15,2017-09-15,2017-09-15
1348,NHL 19,Sports,EA Canada,Electronic Arts,2018-09-14,2018-09-14,2018-09-14
1349,NHL 20,Sports,EA Canada,Electronic Arts,2019-09-13,2019-09-13,2019-09-13
1350,Nidhogg,Fighting,Messhof,Messhof,2017-02-09,2014-10-14,2014-10-14
1351,Nidhogg 2,Fighting,Messhof,Messhof,2017-10-06,2017-08-15,2017-08-15
1352,Nier: Automata,Action,PlatinumGames,Square Enix,2017-02-23,2017-03-07,2017-03-07
1353,Night in the Woods,Adventure,Finji Games,Finji Games,2019-03-28,2017-01-10,2017-01-10
1354,Nightmare Boy,Metroidvania,The Vanir Project,Badland Games,2017-10-24,2017-10-24,2017-10-24
1355,Nightmares from the Deep: The Cursed Heart,Hidden object,Artifex Mundi,Artifex Mundi,,2016-08-02,2016-08-02
1356,Nightmares from the Deep 2: The Siren's Call,Hidden object,Artifex Mundi,Artifex Mundi,,2017-03-28,2017-03-28
1357,Nightmares from the Deep 3: Davy Jones,Hidden object,Artifex Mundi,Artifex Mundi,,2018-02-02,2018-02-02
1358,Nights of Azure,Role-playing,Gust,Tecmo Koei,2015-10-01,2016-04-01,2016-03-29
1359,Nights of Azure 2: Bride of the New Moon,Role-playing,Gust,Tecmo Koei,2017-08-31,2017-10-27,2017-10-24
1360,Night Trap: 25th Anniversary Edition,Interactive movie,Screaming Villains,Screaming Villains,,2017-08-11,2017-08-15
1361,Nine Parchments,Action,Frozenbyte,Frozenbyte,2017-12-05,2017-12-05,2017-12-05
1362,Ninja JaJaMaru Collection,Assorted,Biccamera,City Connection,,,
1363,Nioh,Action role-playing,Koei Tecmo,Sony Interactive Entertainment,2017-02-09,2017-02-08,2017-02-07
1364,Nioh 2,Action role-playing,Team Ninja,Koei Tecmo,2020-03-13,2020-03-13,2020-03-13
1365,Ni no Kuni: Wrath of the White Witch,Role-playing,Level-5,Bandai Namco,2019-09-20,2019-09-20,2019-09-20
1366,Ni no Kuni II: Revenant Kingdom,Role-playing,Level-5,Bandai Namco,2018-03-23,2018-03-23,2018-03-23
1367,Ninja Shodown,Action,Rising Star Games,Rising Star Games,2017-09-26,2017-09-26,2017-09-26
1368,The Ninja Saviors: Return of the Warriors,Beat 'em up,Taito,JP: M2WW: Inin Games,2019-07-25,2019-08-30,2019-08-30
1369,Nitroplus Blasterz: Heroines Infinite Duel,Fighting,Examu,Xseed Games,2015-12-10,2016-04-07,2016-02-02
1370,No Heroes Here,Tower defense,Mad Mimic,Mad Mimic,,,2019-05-29
1371,Noir Chronicles: City of Crime,Hidden object,Brave Giant,Artifex Mundi,,2018-11-09,2018-11-09
1372,No Man's Sky,Action-adventure,Hello Games,Hello Games,2016-08-25,2016-08-10,2016-08-09
1373,Nobunaga's Ambition: Sphere of Influence,Tactical role-playing,Tecmo Koei,Tecmo Koei,2014-02-22,2015-09-04,2015-09-01
1374,Nobunaga's Ambition: Taishi,Tactical role-playing,Tecmo Koei,Tecmo Koei,2017-11-30,2018-07-06,2018-07-03
1375,Nom Nom Galaxy,Platformer,Double Eleven,Q-Games,2015-07-01,2015-05-14,2015-05-12
1376,Northgard,Real-time strategy,Shiro Games,Shiro Games,,2019-09-26,2019-09-26
1377,No Time to Explain,Platformer,tinyBuild,tinyBuild,2016-03-29,2016-03-29,2016-03-29
1378,Not a Hero,Shooter,Roll7,Devolver Digital,2016-02-02,2016-02-02,2016-02-02
1379,Nova-111,"Puzzle, turn-based",Funktronic Labs,Curve Digital,2015-08-25,2015-08-25,2015-08-25
1380,Nuclear Throne,"Action, roguelike",Vlambeer,Vlambeer,2015-12-05,2015-12-05,2015-12-05
1381,Numantia,Turn-based strategy,Recotechnology,Recotechnology,2017-10-25,2017-10-25,2017-10-25
1382,Obduction,"Adventure, puzzle",Cyan Worlds,Cyan Worlds,2018-06-28,2017-08-29,2017-08-29
1383,Obliteracers,Vehicular combat,Space Dust Studios,Space Dust Studios,,2016-07-20,2016-07-20
1384,Observation,Adventurehorrorpuzzle,No Code,Devolver Digital,2019-09-05,2019-05-21,2019-05-21
1385,Observer,Horror,Bloober Team,Aspyr,2017-08-16,2017-08-15,2017-08-15
1386,Occultic;Nine,Visual novel,5pb.,Mages,2017-11-09,,
1387,Oceanhorn: Monster of Uncharted Seas,Adventure,Cornfox & Bros. / Engine Software,FDG Entertainment,,2016-09-07,2016-09-07
1388,Octodad: Dadliest Catch,"Simulation, strategy",Young Horses,Young Horses,2015-08-28,2014-04-23,2014-04-22
1389,Oddworld: New 'n' Tasty!,Actionplatformer,Just Add Water,Oddworld Inhabitants,2015-03-04,2014-07-23,2014-07-22
1390,Oh My Godheads,Fighting,Titutitech,Square Enix,,2017-12-05,2017-12-05
1391,Odin Sphere: Leifthrasir,Action role-playing,Vanillaware,Atlus,2016-01-14,2016-06-24,2016-06-07
1392,Ōkami,Action-adventure,Capcom,Capcom,2017-12-12,2017-12-12,2017-12-12
1393,OK K.O.! Let's Play Heroes,Action,Capybara Games,Cartoon Network,,2018-01-23,2018-01-23
1394,Old Man's Journey,Adventure,Broken Rules,Broken Rules,,2018-05-29,2018-05-29
1395,OlliOlli,"Skateboard, side-scroller",Roll7,Roll7,2014-09-24,2014-08-27,2014-08-26
1396,OlliOlli2: Welcome to Olliwood,"Skateboard, side-scroller",Roll7,Roll7,2015-04-01,2015-03-04,2015-03-03
1397,Omega Quintet,Role-playing,Compile Heart,Compile Heart,2014-10-02,2015-05-01,2015-04-28
1398,Omensight,Action role-playing,Spearhead Games,Spearhead Games,,2019-05-15,2019-05-18
1399,Onechanbara Origin,Actionhack and slash,Tamsoft,D3 Publisher,2019-12-05,,
1400,Onechanbara Z2: Chaos,Actionhack and slash,Tamsoft,D3 Publisher,2014-10-30,2015-08-28,2015-07-21
1401,One More Dungeon,Role-playing,Ratalaika Games,Ratalaika Games,2017-12-21,2017-12-13,2017-12-12
1402,One Night Stand,Visual novel,Kinmoku,Ratalaika Games,,2019-10-02,2019-10-01
1403,One Piece: Burning Blood,Fighting,Spike Chunsoft,Bandai Namco Entertainment,2016-04-16,2016-06-03,2016-05-31
1404,One Piece: Pirate Warriors 3,Action,Koei Tecmo,Bandai Namco Entertainment,2015-03-26,2015-08-28,2015-08-25
1405,One Piece: Pirate Warriors 4,Platformer,Omega ForceKoei Tecmo,Bandai Namco Entertainment,2020-03-26,2020-03-27,2020-03-27
1406,One Piece: Unlimited World Red Deluxe Edition,Action-adventure,Tecmo Koei,Bandai Namco Entertainment,2017-08-24,2017-08-25,2017-08-25
1407,One Piece: World Seeker,Action-adventure,Ganbarion,Bandai Namco Entertainment,2019-03-14,2019-03-15,2019-03-15
1408,One-Punch Man: A Hero Nobody Knows,Fighting,Spike Chunsoft,Bandai Namco,2020-02-27,2020-02-28,2020-02-28
1409,One Tap Hero,Platformer,Shanghai Kena Technology,Shanghai Kena Technology,,,
1410,One Upon Light,Puzzle,SUTD Game Lab,Rising Star Games,2015-02-24,2015-10-13,2015-10-13
1411,Onimusha: Warlords,Action-adventure,Capcom,Capcom,2018-12-20,2019-01-15,2019-01-15
1412,Oninaki,Action role-playing,Tokyo RPG Factory,Square Enix,2019-08-22,2019-08-22,2019-08-22
1413,Onrush,Racing,Codemasters,Codemasters,,2018-06-05,2018-06-05
1414,The Order: 1886,Third-person shooter,Ready at Dawn / SCE Santa Monica Studio,Sony Computer Entertainment,2015-02-20,2015-02-20,2015-02-20
1415,Organ Trail,"Simulation, survival",The Men Who Wear Many Hats,The Men Who Wear Many Hats,,2016-07-19,2015-10-20
1416,Organic Panic,"Platformer, strategy",Last Limb,Last Limb,,2016-03-29,2016-03-29
1417,The Oriental Exorcist,2Dactionside-scroller,Wildfire Games,Bilibili,,,
1418,Our World is Ended,Visual novel,Red Entertainment,PQube,,,
1419,Oure,Adventure,Heavy Specture,Heavy Specture,,2017-11-14,2017-11-14
1420,Outer Wilds,First-person adventure,Mobius Digital,Annapurna Interactive,2019-10-25,2019-10-15,2019-10-15
1421,The Outer Worlds,Action role-playing,Obsidian Entertainment,Private Division,2019-10-25,2019-10-25,2019-10-25
1422,Outlast,Survival horror,Red Barrels Studio,Red Barrels Studio,,2014-02-05,2014-02-04
1423,Outlast 2,Survival horror,Red Barrels Studio,Red Barrels Studio,,2017-04-25,2017-04-25
1424,Outriders,Shooter,People Can Fly,Square Enix,2020-01-01,,
1425,Outward: The Adventurer Life Sim,Role-playing,Koch Media,Nine Dots Studio,,2019-03-26,2019-03-26
1426,Overcooked,"Party, puzzle",Ghost Town Games,Team17,,2016-08-03,2016-08-03
1427,Overcooked 2,"Party, puzzle",Ghost Town Games,Team17,2018-08-07,2018-08-07,2018-08-07
1428,Overland,Turn-based tacticssurvival,FinjiDeep Plaid Games,Finji,,2019-09-19,2019-09-19
1429,Overload,First-person shooter,Revival Productions,Revival Productions,,2018-10-16,2018-10-24
1430,Overlord: Fellowship of Evil,Action role-playing,Codemasters,Codemasters,,2015-10-20,2015-10-20
1431,Overruled!,Brawler,Dlala Studios,Team17,,2015-09-18,2015-09-15
1432,Overwatch,First-person shooter,Blizzard Entertainment,Blizzard Entertainment,2016-05-24,2016-05-24,2016-05-24
1433,Overwatch 2,First-person shooter,Blizzard Entertainment,Blizzard Entertainment,,,
1434,Ovivo,Platformer,Izhard,Sometimes You,,2019-07-03,2019-07-03
1435,Owlboy,Platform-adventure,D-Pad Studio,D-Pad Studio,2017-02-13,2017-02-13,2017-02-13
1436,Oxenfree,Adventure,Night School,Night School,,2016-05-31,2016-05-31
1437,Pac-Man 256,Arcade,Hipster Whale,Bandai Namco Entertainment,2016-06-21,2016-06-21,2016-06-21
1438,Pac-Man Championship Edition 2,Arcade,Bandai Namco Entertainment,Bandai Namco Entertainment,2016-09-13,2016-09-13,2016-09-13
1439,Pang Adventures,Platformerpuzzle,Pastagames,DotEmu,,2016-04-19,2016-04-19
1440,Pankapu,Adventureplatformer,Too Kind Studio,Plug In Digital,,2017-09-20,2017-09-19
1441,Paper Beast,Adventure,Pixel Reef,Pixel Reef,2020-01-01,,
1442,Paranautical Activity,Platformerpuzzle,CodeAvarice,Digerati,2016-12-21,2016-06-01,2016-05-31
1443,Paranoia: Happiness is Mandatory,Role-playing,Black ShamrockCyanide Studio,Bigben Interactive,,,
1444,PaRappa the Rapper Remastered,Rhythm,NanaOn-Sha,Sony Interactive Entertainment,2017-04-20,2017-04-04,2017-04-04
1445,The Park,Horror,Funcom,Funcom,2016-05-03,2016-05-03,2016-05-03
1446,Patapon Remastered,"Rhythm, god game",SCE Japan Studio,Sony Interactive Entertainment,2017-08-01,2017-08-01,2017-08-01
1447,Patapon 2 Remastered,"Rhythm, god game",SCE Japan Studio,Sony Interactive Entertainment,,,
1448,The Pathless,Action-adventure,Giant Squid,Annapurna Interactive,,,
1449,Path of Sin: Greed,Hidden object,Cordelia Games,Artifex Mundi,,2019-08-20,2019-08-20
1450,Pathologic,"Adventure, survival",Ice-Pick Lodge,Ice-Pick Lodge,,,
1451,Pato Box,Actionsports,Bromio,Bromio,2019-05-16,,2018-08-28
1452,Party Golf,Party,Giant Margarita,Giant Margarita,,2016-10-04,2016-10-26
1453,Payday 2: Crimewave Edition,First-person shooter,Overkill Software,505 Games,,2015-06-10,2015-06-16
1454,PC Building Simulator,Simulation,"Claudiu Kiss, TIC",The Irregular Corporation,,2019-08-13,2019-08-13
1455,The Peanuts Movie: Snoopy's Grand Adventure,Platformer,Beenox,Activision,,2015-11-06,2015-11-03
1456,Peggle 2,Puzzle,PopCap Games,Electronic Arts,2014-10-21,2014-10-15,2014-10-14
1457,Penarium,Platformer,Self Made Miracle,Team17,,2015-09-22,2015-09-22
1458,Penguin Wars,Action,City Connection,City Connection,2019-08-01,2018-09-25,2018-09-25
1459,Perception,"Adventure, horror",Deep End Games,Feardemic,,2017-06-07,2017-06-07
1460,Perfect Universe,Actionpuzzle,Will Sykes Games,Will Sykes Games,2016-11-09,2016-05-17,2016-05-17
1461,Persian Nights: Sands of Wonders,Hidden object,Artifex Mundi,Artifex Mundi,,2018-08-17,2018-08-17
1462,The Persistence,First-person shooter,Firesprite,Firesprite,2019-01-21,2018-07-24,2018-07-24
1463,Persona 3: Dancing Moon Night,Rhythm,P-Studio,Atlus,2018-05-24,2018-12-04,2018-12-04
1464,Persona 4: Dancing All Night,Rhythm,P-Studio,Atlus,2018-05-24,2018-12-04,2018-12-04
1465,Persona 5,Role-playing,P-Studio,Atlus,2016-09-15,2017-04-04,2017-04-04
1466,Persona 5: Dancing Star Night,Rhythm,P-Studio,Atlus,2018-05-24,2018-12-04,2018-12-04
1467,Persona 5 Royal,Role-playing,P-Studio,Atlus,2019-10-31,2020-03-31,2020-03-31
1468,Persona 5 Scramble,Action role-playing,Omega ForceP-Studio,Atlus,2020-02-20,,
1469,Phantom Blade: Mirage,OPCD/S-game,OPCD/S-game,Released exclusively in Asia (Nov 2015),,,
1470,Phantom Breaker: Battle Grounds Overdrive,Beat 'em up,5pb.,5pb.,2015-07-21,2015-08-17,2015-07-23
1471,Phantom Doctrine,"Action, turn-based tactics",CreativeForge,Good Shepherd Entertainment,,2018-08-14,2018-08-14
1472,Phantom Trigger,Role-playing,Bread Team,tinyBuild,,2017-08-10,2017-08-10
1473,Pharaonic,Action role-playing,Milkstone Studios,Milkstone Studios,,2016-06-28,2016-06-28
1474,Phoenix Point,Strategyturn-based tactics,Snapshot Games,Snapshot Games,2020-01-01,,
1475,Phoenix Wright: Ace Attorney Trilogy,"Adventure, visual novel",Capcom,Capcom,,2019-04-09,2019-04-09
1476,Pic-a-Pix Pieces,Nonogrampuzzle,Lightwood Games,JP: Rainy FrogWW: Lightwood Games,2019-03-20,2019-01-08,2019-01-08
1477,Pier Solar and the Great Architects,Role-playing,WaterMelon,WaterMelon,2014-09-30,2014-09-30,2014-09-30
1478,Pig Eat Ball,Arcadepuzzle,Mommy's Best Games,Mommy's Best Games,,2019-10-18,2019-10-18
1479,Pillar,Puzzle,MichaelArts,MichaelArts,2015-02-17,2015-02-17,2015-02-17
1480,Pillars of Eternity,Role-playing,Obsidian Entertainment,Paradox Interactive,2017-08-22,2017-08-22,2017-08-22
1481,Pillars of Eternity II: Deadfire,Role-playing,Obsidian Entertainment,THQ Nordic,2020-01-28,2020-01-28,2020-01-28
1482,The Pillars of the Earth,Adventure,Daedalic Entertainment,Daedalic Entertainment,,2017-08-16,2017-08-15
1483,Pinstripe,"Adventure, puzzle",Atmos Games,Armor Games,,2018-02-13,2018-02-12
1484,PixARK,Survival,Snail Games,Snail Games,2019-07-04,2019-05-31,2019-06-04
1485,Pix the Cat,Arcade,Pasta Games,Pasta Games,2014-10-07,2014-10-07,2014-10-07
1486,Pixel Piracy,Role-playing,Abstraction Games / 505,Re-Logic,,2016-02-17,2016-02-16
1487,PixelJunk Monsters 2,Tower defense,Q-Games,Spike Chunsoft,2018-05-25,2018-05-25,2018-05-25
1488,PixelJunk Shooter Ultimate,Shooter,Double Eleven / Q-Games,Sony Computer Entertainment,2014-06-18,2014-06-04,2014-06-03
1489,Pixel Noir,Role-playing,SWDTech Games,SWDTech Games,,,
1490,Plague Inc: Evolved,Strategy,Ndemic Creations,Ndemic Creations,2016-05-30,2016-05-30,2016-05-30
1491,Planescape: Torment: Enhanced Edition,Role-playing,Beamdog,Skybound Games,,2019-09-27,2019-09-24
1492,Planet Coaster,Construction and management simulation,Frontier Developments,Frontier Developments,2020-01-01,,
1493,Planet of the Apes: Last Frontier,Interactive fiction,The Imaginati Studios,FoxNext,2019-10-08,2017-11-21,2017-11-21
1494,Plants vs Zombies: Battle for Neighborville,Third-person shooter,PopCap Games,Electronic Arts,2019-10-18,2019-10-18,2019-10-18
1495,Plants vs. Zombies: Garden Warfare,Third-person shooter,PopCap Games,Electronic Arts,2014-09-04,2014-08-21,2014-08-19
1496,Plants vs. Zombies: Garden Warfare 2,Third-person shooter,PopCap Games,Electronic Arts,2016-08-24,2016-02-23,2016-02-23
1497,PlayerUnknown's Battlegrounds,Battle royale,Bluehole,Bluehole,2018-12-07,2018-12-07,2018-12-07
1498,Pneuma: Breath of Life,Puzzle,Deco Digital,Deco Digital,2015-07-07,2015-07-07,2015-07-07
1499,Pocket God vs. Desert Ashes,Turn-based strategy,Bolt Creative,Nine-Tales Digital,,,2015-10-20
1500,Pode,Adventure,Henchman & Goon,Altered Ventures,,2019-02-19,2019-02-19
1501,Poi,3D Platformer,PolyKid,PolyKid,,2017-06-27,2017-06-27
1502,Polarity: Ultimate Edition,Puzzle,Bluebutton,Bluebutton,,,2017-05-30
1503,Police Stories,Top-down shooter,Mighty Morgan,HypeTrain Digital,,2019-09-19,2019-09-19
1504,Polybius,Shoot 'em up,Llamasoft,Llamasoft,,2017-05-07,2017-05-07
1505,Pool Nation,Sports,Cherry Pop Games,Cherry Pop Games,2014-02-22,2019-07-09,2019-07-09
1506,Portal Knights,Role-playing,Keen Games,505 Games,2017-06-29,2017-04-28,2017-05-02
1507,Power Rangers: Battle for the Grid,Fighting,nWay Games,Lionsgate Games,2019-04-02,2019-04-02,2019-04-02
1508,Praetorians - HD Remaster,Real-time strategy,Torus Games,Kalypso Media,,,
1509,Praey for the Gods,Action-adventure,No Matter Studios,No Matter Studios,,,
1510,Predator: Hunting Grounds,Action,IllFonic20th Century Fox,Sony Interactive Entertainment,2020-04-24,2020-04-24,2020-04-24
1511,Pressure Overdrive,Vehicular combat,Chasing Carrots,Chasing Carrots,,2017-07-25,2017-07-25
1512,Prey,First-person shooter,Arkane Studios,Bethesda Softworks,2017-05-18,2017-05-05,2017-05-05
1513,Primal Carnage: Extinction,First-person shooter,Panic Button,Circle 5 Studios,,2015-11-24,2015-10-20
1514,Prismatic Solid,Shoot 'em up,Yo1 Komori Games,Playism,2015-02-19,2015-09-29,2015-09-29
1515,Prison Architect,Simulation,Double Eleven,Introversion Software,2016-08-23,2016-06-28,2016-06-28
1516,Pro Evolution Soccer 2015,Sports,PES Productions,Konami,2014-11-13,2014-11-13,2014-11-13
1517,Pro Evolution Soccer 2016,Sports,PES Productions,Konami,2015-09-18,2015-09-17,2015-09-15
1518,Pro Evolution Soccer 2017,Sports,PES Productions,Konami,2016-09-15,2016-09-15,2016-09-13
1519,Pro Evolution Soccer 2018,Sports,PES Productions,Konami,2017-09-14,2017-09-14,2017-09-14
1520,Pro Evolution Soccer 2019,Sports,PES Productions,Konami,2018-08-29,2018-08-29,2018-08-29
1521,Professional Baseball Spirits 2019,Sports,Konami,Konami,2019-07-18,,
1522,Professional Farmer 2017,Simulation,Visual Imagination,United Independent Entertainment,,2016-06-10,2016-06-10
1523,Pro Fishing Simulator,Sports,Sanuk Games,Bigben Interactive,,2018-11-29,2019-02-05
1524,Project Awakening,Action,Cygames Osaka,Cygames,,,
1525,Project CARS,Sim racing,Slightly Mad Studios,Slightly Mad Studios,2015-05-07,2015-05-07,2015-05-12
1526,Project CARS 2,Sim racing,Slightly Mad Studios,Slightly Mad Studios,2017-09-22,2017-09-22,2017-09-22
1527,Project Dunk,Unknown,Giant Games,Giant Games,,,
1528,Project Highrise: Architect's Edition,Simulation,Somasim,Kalypso Media,2019-04-25,2018-11-13,2018-10-26
1529,Project Nimbus: Code Mirai,Actionmech,GameTomo,Kiss,2017-11-21,2018-04-11,2019-08-29
1530,Project Phoenix,Real-time strategy,Creative Intel. Arts,Creative Intel. Arts,,,
1531,Project Sakura Wars,Role-playing,Sega,Sega,2019-12-12,,
1532,Project Witchstone,Role-playingsandbox,Spearhead Games,Spearhead Games,2020-01-01,,
1533,Prototype,Action-adventure,Radical Entertainment,Activision,,2015-08-19,2015-08-11
1534,Prototype 2,Action-adventure,Radical Entertainment,Activision,,2015-08-20,2015-08-11
1535,Psycho-Pass: Mandatory Happiness,Visual novel,Nitroplus,5pb.,2016-03-24,2016-09-16,2016-09-13
1536,Psychonauts 2,Platformer,Double Fine Productions,Double Fine Productions,2020-01-01,,
1537,Puddle,Puzzle,Neko Entertainment,Konami,,2014-05-28,2014-07-01
1538,Pumped BMX +,Sports,Yeah Us / Curve Digital,Curve Digital,,2015-09-22,2015-09-22
1539,Punch Club,Beat 'em up,Lazy Bear Games,tinyBuild,,2017-03-31,2017-03-31
1540,Punch Line,Adventure,5pb.,5pb.,2016-04-28,,
1541,Pure Chess,Chess,VooFoo Studios,VooFoo Studios,,2014-04-16,2014-04-15
1542,Pure Farming 2018,Simulation,Ice Flames,Techland,,2018-03-13,2018-03-13
1543,Pure Hold'em,Card game,VooFoo Studios,VooFoo Studios,,2015-08-18,2015-08-19
1544,Pure Pool,Sports,VooFoo Studios,Ripstone,,2014-07-30,2014-07-29
1545,Push Me Pull You,Party,House House,House House,2016-05-03,2016-05-03,2016-05-03
